Year,Format,Country,From,Score_type,Score
2005,grand-final,Hungary,Belgium,Jury,2
2005,grand-final,Hungary,Ukraine,Jury,2
2005,grand-final,Hungary,Greece,Jury,2
2005,grand-final,Hungary,Portugal,Jury,2
2005,grand-final,Hungary,Belarus,Jury,2
2005,grand-final,Hungary,North Macedonia,Jury,1
2005,grand-final,Hungary,Bosnia & Herzegovina,Jury,1
2005,grand-final,United Kingdom,Ireland,Jury,8
2005,grand-final,United Kingdom,Cyprus,Jury,5
2005,grand-final,United Kingdom,Malta,Jury,4
2005,grand-final,United Kingdom,Türkiye,Jury,1
2005,grand-final,Malta,Russia,Jury,12
2005,grand-final,Malta,Israel,Jury,10
2005,grand-final,Malta,United Kingdom,Jury,10
2005,grand-final,Malta,Denmark,Jury,10
2005,grand-final,Malta,Norway,Jury,10
2005,grand-final,Malta,Ukraine,Jury,10
2005,grand-final,Malta,Ireland,Jury,10
2005,grand-final,Malta,Türkiye,Jury,8
2005,grand-final,Malta,Greece,Jury,8
2005,grand-final,Malta,Germany,Jury,8
2005,grand-final,Malta,Finland,Jury,8
2005,grand-final,Malta,Belgium,Jury,8
2005,grand-final,Malta,Spain,Jury,7
2005,grand-final,Malta,France,Jury,7
2005,grand-final,Malta,Cyprus,Jury,6
2005,grand-final,Malta,Sweden,Jury,6
2005,grand-final,Malta,Monaco,Jury,5
2005,grand-final,Malta,Austria,Jury,5
2005,grand-final,Malta,Belarus,Jury,5
2005,grand-final,Malta,Hungary,Jury,5
2005,grand-final,Malta,Netherlands,Jury,5
2005,grand-final,Malta,Latvia,Jury,5
2005,grand-final,Malta,Iceland,Jury,4
2005,grand-final,Malta,Albania,Jury,4
2005,grand-final,Malta,Croatia,Jury,4
2005,grand-final,Malta,Estonia,Jury,4
2005,grand-final,Malta,Switzerland,Jury,3
2005,grand-final,Malta,Lithuania,Jury,2
2005,grand-final,Malta,Romania,Jury,2
2005,grand-final,Malta,Slovenia,Jury,1
2005,grand-final,Romania,Israel,Jury,12
2005,grand-final,Romania,Portugal,Jury,12
2005,grand-final,Romania,Spain,Jury,12
2005,grand-final,Romania,Hungary,Jury,10
2005,grand-final,Romania,Bulgaria,Jury,8
2005,grand-final,Romania,Cyprus,Jury,8
2005,grand-final,Romania,Andorra,Jury,7
2005,grand-final,Romania,Moldova,Jury,7
2005,grand-final,Romania,Belgium,Jury,7
2005,grand-final,Romania,Malta,Jury,7
2005,grand-final,Romania,Poland,Jury,7
2005,grand-final,Romania,Norway,Jury,6
2005,grand-final,Romania,Austria,Jury,6
2005,grand-final,Romania,Albania,Jury,5
2005,grand-final,Romania,France,Jury,5
2005,grand-final,Romania,Ireland,Jury,5
2005,grand-final,Romania,Greece,Jury,5
2005,grand-final,Romania,Iceland,Jury,5
2005,grand-final,Romania,Türkiye,Jury,4
2005,grand-final,Romania,Monaco,Jury,4
2005,grand-final,Romania,Serbia & Montenegro,Jury,3
2005,grand-final,Romania,Denmark,Jury,3
2005,grand-final,Romania,Netherlands,Jury,3
2005,grand-final,Romania,Bosnia & Herzegovina,Jury,2
2005,grand-final,Romania,North Macedonia,Jury,2
2005,grand-final,Romania,Sweden,Jury,2
2005,grand-final,Romania,Belarus,Jury,1
2005,grand-final,Norway,Denmark,Jury,12
2005,grand-final,Norway,Finland,Jury,12
2005,grand-final,Norway,Iceland,Jury,12
2005,grand-final,Norway,Estonia,Jury,8
2005,grand-final,Norway,Poland,Jury,8
2005,grand-final,Norway,Sweden,Jury,8
2005,grand-final,Norway,Latvia,Jury,6
2005,grand-final,Norway,Ukraine,Jury,6
2005,grand-final,Norway,United Kingdom,Jury,5
2005,grand-final,Norway,Lithuania,Jury,5
2005,grand-final,Norway,Malta,Jury,5
2005,grand-final,Norway,Greece,Jury,4
2005,grand-final,Norway,Belarus,Jury,4
2005,grand-final,Norway,Ireland,Jury,4
2005,grand-final,Norway,Slovenia,Jury,4
2005,grand-final,Norway,Spain,Jury,3
2005,grand-final,Norway,Bosnia & Herzegovina,Jury,3
2005,grand-final,Norway,Moldova,Jury,3
2005,grand-final,Norway,Belgium,Jury,3
2005,grand-final,Norway,Cyprus,Jury,3
2005,grand-final,Norway,Andorra,Jury,2
2005,grand-final,Norway,Serbia & Montenegro,Jury,2
2005,grand-final,Norway,Bulgaria,Jury,1
2005,grand-final,Norway,Netherlands,Jury,1
2005,grand-final,Norway,Israel,Jury,1
2005,grand-final,Türkiye,Netherlands,Jury,12
2005,grand-final,Türkiye,France,Jury,12
2005,grand-final,Türkiye,Germany,Jury,10
2005,grand-final,Türkiye,Belgium,Jury,10
2005,grand-final,Türkiye,Denmark,Jury,8
2005,grand-final,Türkiye,Bosnia & Herzegovina,Jury,8
2005,grand-final,Türkiye,Albania,Jury,8
2005,grand-final,Türkiye,Austria,Jury,7
2005,grand-final,Türkiye,Switzerland,Jury,6
2005,grand-final,Türkiye,North Macedonia,Jury,4
2005,grand-final,Türkiye,Romania,Jury,3
2005,grand-final,Türkiye,Bulgaria,Jury,3
2005,grand-final,Türkiye,United Kingdom,Jury,1
2005,grand-final,Moldova,Romania,Jury,12
2005,grand-final,Moldova,Ukraine,Jury,12
2005,grand-final,Moldova,Lithuania,Jury,10
2005,grand-final,Moldova,Portugal,Jury,10
2005,grand-final,Moldova,Russia,Jury,10
2005,grand-final,Moldova,Latvia,Jury,8
2005,grand-final,Moldova,Iceland,Jury,8
2005,grand-final,Moldova,Türkiye,Jury,7
2005,grand-final,Moldova,Greece,Jury,7
2005,grand-final,Moldova,Belarus,Jury,7
2005,grand-final,Moldova,Estonia,Jury,6
2005,grand-final,Moldova,Bulgaria,Jury,6
2005,grand-final,Moldova,Serbia & Montenegro,Jury,5
2005,grand-final,Moldova,North Macedonia,Jury,5
2005,grand-final,Moldova,Israel,Jury,4
2005,grand-final,Moldova,Spain,Jury,4
2005,grand-final,Moldova,Bosnia & Herzegovina,Jury,4
2005,grand-final,Moldova,Hungary,Jury,4
2005,grand-final,Moldova,Poland,Jury,3
2005,grand-final,Moldova,Slovenia,Jury,3
2005,grand-final,Moldova,Cyprus,Jury,2
2005,grand-final,Moldova,Malta,Jury,2
2005,grand-final,Moldova,France,Jury,2
2005,grand-final,Moldova,United Kingdom,Jury,2
2005,grand-final,Moldova,Austria,Jury,2
2005,grand-final,Moldova,Croatia,Jury,1
2005,grand-final,Moldova,Germany,Jury,1
2005,grand-final,Moldova,Belgium,Jury,1
2005,grand-final,Albania,North Macedonia,Jury,12
2005,grand-final,Albania,Switzerland,Jury,10
2005,grand-final,Albania,Greece,Jury,10
2005,grand-final,Albania,Serbia & Montenegro,Jury,8
2005,grand-final,Albania,Bosnia & Herzegovina,Jury,5
2005,grand-final,Albania,Austria,Jury,3
2005,grand-final,Albania,Türkiye,Jury,2
2005,grand-final,Albania,Croatia,Jury,2
2005,grand-final,Albania,France,Jury,1
2005,grand-final,Cyprus,Greece,Jury,12
2005,grand-final,Cyprus,Malta,Jury,12
2005,grand-final,Cyprus,Bulgaria,Jury,10
2005,grand-final,Cyprus,Albania,Jury,7
2005,grand-final,Cyprus,United Kingdom,Jury,3
2005,grand-final,Cyprus,Serbia & Montenegro,Jury,1
2005,grand-final,Cyprus,Romania,Jury,1
2005,grand-final,Spain,Andorra,Jury,12
2005,grand-final,Spain,Portugal,Jury,8
2005,grand-final,Spain,France,Jury,4
2005,grand-final,Spain,Switzerland,Jury,4
2005,grand-final,Israel,Monaco,Jury,12
2005,grand-final,Israel,France,Jury,10
2005,grand-final,Israel,Belarus,Jury,8
2005,grand-final,Israel,Hungary,Jury,8
2005,grand-final,Israel,Malta,Jury,8
2005,grand-final,Israel,Russia,Jury,8
2005,grand-final,Israel,Andorra,Jury,8
2005,grand-final,Israel,Netherlands,Jury,7
2005,grand-final,Israel,Romania,Jury,7
2005,grand-final,Israel,Ukraine,Jury,7
2005,grand-final,Israel,United Kingdom,Jury,7
2005,grand-final,Israel,Moldova,Jury,6
2005,grand-final,Israel,Belgium,Jury,6
2005,grand-final,Israel,Ireland,Jury,6
2005,grand-final,Israel,Spain,Jury,6
2005,grand-final,Israel,Germany,Jury,5
2005,grand-final,Israel,Portugal,Jury,5
2005,grand-final,Israel,Norway,Jury,5
2005,grand-final,Israel,Finland,Jury,5
2005,grand-final,Israel,Denmark,Jury,5
2005,grand-final,Israel,Lithuania,Jury,3
2005,grand-final,Israel,Türkiye,Jury,3
2005,grand-final,Israel,Albania,Jury,3
2005,grand-final,Israel,Latvia,Jury,2
2005,grand-final,Israel,Estonia,Jury,1
2005,grand-final,Israel,Austria,Jury,1
2005,grand-final,Israel,Switzerland,Jury,1
2005,grand-final,Israel,Sweden,Jury,1
2005,grand-final,Serbia & Montenegro,Austria,Jury,12
2005,grand-final,Serbia & Montenegro,Switzerland,Jury,12
2005,grand-final,Serbia & Montenegro,Croatia,Jury,12
2005,grand-final,Serbia & Montenegro,Cyprus,Jury,10
2005,grand-final,Serbia & Montenegro,Slovenia,Jury,10
2005,grand-final,Serbia & Montenegro,Bosnia & Herzegovina,Jury,10
2005,grand-final,Serbia & Montenegro,North Macedonia,Jury,10
2005,grand-final,Serbia & Montenegro,Romania,Jury,6
2005,grand-final,Serbia & Montenegro,Russia,Jury,6
2005,grand-final,Serbia & Montenegro,Monaco,Jury,6
2005,grand-final,Serbia & Montenegro,Greece,Jury,6
2005,grand-final,Serbia & Montenegro,Albania,Jury,6
2005,grand-final,Serbia & Montenegro,France,Jury,6
2005,grand-final,Serbia & Montenegro,Netherlands,Jury,4
2005,grand-final,Serbia & Montenegro,Sweden,Jury,4
2005,grand-final,Serbia & Montenegro,Bulgaria,Jury,4
2005,grand-final,Serbia & Montenegro,Ukraine,Jury,3
2005,grand-final,Serbia & Montenegro,Belarus,Jury,3
2005,grand-final,Serbia & Montenegro,Germany,Jury,3
2005,grand-final,Serbia & Montenegro,Hungary,Jury,2
2005,grand-final,Serbia & Montenegro,Latvia,Jury,1
2005,grand-final,Serbia & Montenegro,Moldova,Jury,1
2005,grand-final,Denmark,Norway,Jury,12
2005,grand-final,Denmark,Spain,Jury,10
2005,grand-final,Denmark,Sweden,Jury,10
2005,grand-final,Denmark,Monaco,Jury,10
2005,grand-final,Denmark,Iceland,Jury,10
2005,grand-final,Denmark,United Kingdom,Jury,8
2005,grand-final,Denmark,Netherlands,Jury,8
2005,grand-final,Denmark,Ireland,Jury,7
2005,grand-final,Denmark,Hungary,Jury,6
2005,grand-final,Denmark,Germany,Jury,6
2005,grand-final,Denmark,Poland,Jury,5
2005,grand-final,Denmark,Estonia,Jury,5
2005,grand-final,Denmark,Latvia,Jury,4
2005,grand-final,Denmark,Lithuania,Jury,4
2005,grand-final,Denmark,Belgium,Jury,4
2005,grand-final,Denmark,Romania,Jury,4
2005,grand-final,Denmark,Malta,Jury,3
2005,grand-final,Denmark,Israel,Jury,3
2005,grand-final,Denmark,Andorra,Jury,3
2005,grand-final,Denmark,Finland,Jury,2
2005,grand-final,Denmark,Portugal,Jury,1
2005,grand-final,Sweden,Denmark,Jury,7
2005,grand-final,Sweden,Finland,Jury,6
2005,grand-final,Sweden,North Macedonia,Jury,6
2005,grand-final,Sweden,Moldova,Jury,5
2005,grand-final,Sweden,Monaco,Jury,3
2005,grand-final,Sweden,Spain,Jury,2
2005,grand-final,Sweden,Norway,Jury,1
2005,grand-final,North Macedonia,Albania,Jury,10
2005,grand-final,North Macedonia,Croatia,Jury,8
2005,grand-final,North Macedonia,Serbia & Montenegro,Jury,7
2005,grand-final,North Macedonia,Bulgaria,Jury,7
2005,grand-final,North Macedonia,Bosnia & Herzegovina,Jury,7
2005,grand-final,North Macedonia,Türkiye,Jury,5
2005,grand-final,North Macedonia,Slovenia,Jury,5
2005,grand-final,North Macedonia,Switzerland,Jury,2
2005,grand-final,North Macedonia,Monaco,Jury,1
2005,grand-final,Ukraine,Poland,Jury,12
2005,grand-final,Ukraine,Moldova,Jury,8
2005,grand-final,Ukraine,Portugal,Jury,7
2005,grand-final,Ukraine,Russia,Jury,2
2005,grand-final,Ukraine,Spain,Jury,1
2005,grand-final,Germany,Monaco,Jury,2
2005,grand-final,Germany,Moldova,Jury,2
2005,grand-final,Croatia,Slovenia,Jury,12
2005,grand-final,Croatia,Bosnia & Herzegovina,Jury,12
2005,grand-final,Croatia,Serbia & Montenegro,Jury,10
2005,grand-final,Croatia,Ukraine,Jury,8
2005,grand-final,Croatia,North Macedonia,Jury,8
2005,grand-final,Croatia,Austria,Jury,8
2005,grand-final,Croatia,Switzerland,Jury,8
2005,grand-final,Croatia,Hungary,Jury,7
2005,grand-final,Croatia,Latvia,Jury,7
2005,grand-final,Croatia,Monaco,Jury,7
2005,grand-final,Croatia,Lithuania,Jury,6
2005,grand-final,Croatia,Romania,Jury,5
2005,grand-final,Croatia,Albania,Jury,2
2005,grand-final,Croatia,Estonia,Jury,2
2005,grand-final,Croatia,Bulgaria,Jury,2
2005,grand-final,Croatia,Germany,Jury,2
2005,grand-final,Croatia,Poland,Jury,2
2005,grand-final,Croatia,Netherlands,Jury,2
2005,grand-final,Croatia,Norway,Jury,2
2005,grand-final,Croatia,Iceland,Jury,1
2005,grand-final,Croatia,Russia,Jury,1
2005,grand-final,Croatia,Finland,Jury,1
2005,grand-final,Greece,Türkiye,Jury,12
2005,grand-final,Greece,United Kingdom,Jury,12
2005,grand-final,Greece,Germany,Jury,12
2005,grand-final,Greece,Albania,Jury,12
2005,grand-final,Greece,Serbia & Montenegro,Jury,12
2005,grand-final,Greece,Belgium,Jury,12
2005,grand-final,Greece,Bulgaria,Jury,12
2005,grand-final,Greece,Cyprus,Jury,12
2005,grand-final,Greece,Hungary,Jury,12
2005,grand-final,Greece,Sweden,Jury,12
2005,grand-final,Greece,Romania,Jury,10
2005,grand-final,Greece,Netherlands,Jury,10
2005,grand-final,Greece,Spain,Jury,8
2005,grand-final,Greece,France,Jury,8
2005,grand-final,Greece,Israel,Jury,7
2005,grand-final,Greece,Switzerland,Jury,7
2005,grand-final,Greece,North Macedonia,Jury,7
2005,grand-final,Greece,Malta,Jury,6
2005,grand-final,Greece,Bosnia & Herzegovina,Jury,6
2005,grand-final,Greece,Croatia,Jury,5
2005,grand-final,Greece,Norway,Jury,4
2005,grand-final,Greece,Russia,Jury,4
2005,grand-final,Greece,Austria,Jury,4
2005,grand-final,Greece,Andorra,Jury,4
2005,grand-final,Greece,Moldova,Jury,4
2005,grand-final,Greece,Portugal,Jury,3
2005,grand-final,Greece,Finland,Jury,3
2005,grand-final,Greece,Iceland,Jury,2
2005,grand-final,Greece,Denmark,Jury,2
2005,grand-final,Greece,Slovenia,Jury,2
2005,grand-final,Greece,Ireland,Jury,2
2005,grand-final,Greece,Lithuania,Jury,1
2005,grand-final,Greece,Poland,Jury,1
2005,grand-final,Russia,Belarus,Jury,12
2005,grand-final,Russia,Moldova,Jury,10
2005,grand-final,Russia,Latvia,Jury,10
2005,grand-final,Russia,Finland,Jury,7
2005,grand-final,Russia,Estonia,Jury,7
2005,grand-final,Russia,Lithuania,Jury,7
2005,grand-final,Russia,Ukraine,Jury,4
2005,grand-final,Bosnia & Herzegovina,Türkiye,Jury,10
2005,grand-final,Bosnia & Herzegovina,Croatia,Jury,10
2005,grand-final,Bosnia & Herzegovina,Austria,Jury,10
2005,grand-final,Bosnia & Herzegovina,Slovenia,Jury,8
2005,grand-final,Bosnia & Herzegovina,Sweden,Jury,7
2005,grand-final,Bosnia & Herzegovina,Norway,Jury,7
2005,grand-final,Bosnia & Herzegovina,Netherlands,Jury,6
2005,grand-final,Bosnia & Herzegovina,Switzerland,Jury,5
2005,grand-final,Bosnia & Herzegovina,United Kingdom,Jury,4
2005,grand-final,Bosnia & Herzegovina,Serbia & Montenegro,Jury,4
2005,grand-final,Bosnia & Herzegovina,Denmark,Jury,4
2005,grand-final,Bosnia & Herzegovina,North Macedonia,Jury,3
2005,grand-final,Bosnia & Herzegovina,Ireland,Jury,1
2005,grand-final,Switzerland,Estonia,Jury,12
2005,grand-final,Switzerland,Latvia,Jury,12
2005,grand-final,Switzerland,Finland,Jury,10
2005,grand-final,Switzerland,Belarus,Jury,10
2005,grand-final,Switzerland,Lithuania,Jury,8
2005,grand-final,Switzerland,Monaco,Jury,8
2005,grand-final,Switzerland,Iceland,Jury,7
2005,grand-final,Switzerland,Russia,Jury,7
2005,grand-final,Switzerland,Slovenia,Jury,6
2005,grand-final,Switzerland,Poland,Jury,6
2005,grand-final,Switzerland,Ukraine,Jury,5
2005,grand-final,Switzerland,Sweden,Jury,5
2005,grand-final,Switzerland,Germany,Jury,4
2005,grand-final,Switzerland,Cyprus,Jury,4
2005,grand-final,Switzerland,Portugal,Jury,4
2005,grand-final,Switzerland,Ireland,Jury,3
2005,grand-final,Switzerland,Croatia,Jury,3
2005,grand-final,Switzerland,Hungary,Jury,3
2005,grand-final,Switzerland,Greece,Jury,3
2005,grand-final,Switzerland,Norway,Jury,3
2005,grand-final,Switzerland,Israel,Jury,2
2005,grand-final,Switzerland,Andorra,Jury,1
2005,grand-final,Switzerland,Denmark,Jury,1
2005,grand-final,Switzerland,Malta,Jury,1
2005,grand-final,Latvia,Ireland,Jury,12
2005,grand-final,Latvia,Moldova,Jury,12
2005,grand-final,Latvia,Lithuania,Jury,12
2005,grand-final,Latvia,Andorra,Jury,10
2005,grand-final,Latvia,Estonia,Jury,10
2005,grand-final,Latvia,Malta,Jury,10
2005,grand-final,Latvia,Norway,Jury,8
2005,grand-final,Latvia,Slovenia,Jury,7
2005,grand-final,Latvia,Croatia,Jury,7
2005,grand-final,Latvia,Germany,Jury,7
2005,grand-final,Latvia,Portugal,Jury,6
2005,grand-final,Latvia,Belarus,Jury,6
2005,grand-final,Latvia,United Kingdom,Jury,6
2005,grand-final,Latvia,Denmark,Jury,6
2005,grand-final,Latvia,Israel,Jury,6
2005,grand-final,Latvia,Belgium,Jury,5
2005,grand-final,Latvia,Russia,Jury,5
2005,grand-final,Latvia,Finland,Jury,4
2005,grand-final,Latvia,Poland,Jury,4
2005,grand-final,Latvia,Iceland,Jury,3
2005,grand-final,Latvia,Sweden,Jury,3
2005,grand-final,Latvia,Ukraine,Jury,1
2005,grand-final,Latvia,Hungary,Jury,1
2005,grand-final,Latvia,Cyprus,Jury,1
2005,grand-final,Latvia,Greece,Jury,1
2005,grand-final,France,Israel,Jury,5
2005,grand-final,France,Andorra,Jury,5
2005,grand-final,France,Albania,Jury,1
2005,semi-final,Austria,Slovenia,Jury,10
2005,semi-final,Austria,Andorra,Jury,7
2005,semi-final,Austria,Switzerland,Jury,6
2005,semi-final,Austria,Albania,Jury,5
2005,semi-final,Austria,Germany,Jury,1
2005,semi-final,Austria,Greece,Jury,1
2005,semi-final,Lithuania,Latvia,Jury,8
2005,semi-final,Lithuania,Ireland,Jury,5
2005,semi-final,Lithuania,United Kingdom,Jury,4
2005,semi-final,Portugal,France,Jury,12
2005,semi-final,Portugal,Germany,Jury,12
2005,semi-final,Portugal,Switzerland,Jury,12
2005,semi-final,Portugal,Belgium,Jury,10
2005,semi-final,Portugal,Spain,Jury,5
2005,semi-final,Moldova,Türkiye,Jury,12
2005,semi-final,Moldova,Romania,Jury,12
2005,semi-final,Moldova,Russia,Jury,12
2005,semi-final,Moldova,Ukraine,Jury,12
2005,semi-final,Moldova,North Macedonia,Jury,10
2005,semi-final,Moldova,Israel,Jury,10
2005,semi-final,Moldova,Latvia,Jury,10
2005,semi-final,Moldova,Lithuania,Jury,10
2005,semi-final,Moldova,Belarus,Jury,10
2005,semi-final,Moldova,Cyprus,Jury,8
2005,semi-final,Moldova,Portugal,Jury,8
2005,semi-final,Moldova,Iceland,Jury,8
2005,semi-final,Moldova,Austria,Jury,8
2005,semi-final,Moldova,Slovenia,Jury,7
2005,semi-final,Moldova,Bulgaria,Jury,6
2005,semi-final,Moldova,Hungary,Jury,6
2005,semi-final,Moldova,Greece,Jury,6
2005,semi-final,Moldova,Poland,Jury,6
2005,semi-final,Moldova,Bosnia & Herzegovina,Jury,6
2005,semi-final,Moldova,Serbia & Montenegro,Jury,6
2005,semi-final,Moldova,France,Jury,5
2005,semi-final,Moldova,United Kingdom,Jury,5
2005,semi-final,Moldova,Estonia,Jury,5
2005,semi-final,Moldova,Croatia,Jury,4
2005,semi-final,Moldova,Belgium,Jury,4
2005,semi-final,Moldova,Ireland,Jury,3
2005,semi-final,Moldova,Finland,Jury,3
2005,semi-final,Moldova,Albania,Jury,3
2005,semi-final,Moldova,Norway,Jury,1
2005,semi-final,Moldova,Spain,Jury,1
2005,semi-final,Latvia,Lithuania,Jury,12
2005,semi-final,Latvia,Malta,Jury,12
2005,semi-final,Latvia,Estonia,Jury,10
2005,semi-final,Latvia,Croatia,Jury,7
2005,semi-final,Latvia,Belarus,Jury,7
2005,semi-final,Latvia,Slovenia,Jury,6
2005,semi-final,Latvia,Ireland,Jury,6
2005,semi-final,Latvia,Israel,Jury,6
2005,semi-final,Latvia,Denmark,Jury,5
2005,semi-final,Latvia,Portugal,Jury,4
2005,semi-final,Latvia,Norway,Jury,3
2005,semi-final,Latvia,Iceland,Jury,2
2005,semi-final,Latvia,Ukraine,Jury,2
2005,semi-final,Latvia,Cyprus,Jury,2
2005,semi-final,Latvia,Russia,Jury,1
2005,semi-final,Monaco,France,Jury,10
2005,semi-final,Monaco,Andorra,Jury,10
2005,semi-final,Monaco,Moldova,Jury,2
2005,semi-final,Israel,Monaco,Jury,12
2005,semi-final,Israel,Andorra,Jury,12
2005,semi-final,Israel,Belarus,Jury,12
2005,semi-final,Israel,Netherlands,Jury,10
2005,semi-final,Israel,Romania,Jury,8
2005,semi-final,Israel,Russia,Jury,8
2005,semi-final,Israel,France,Jury,8
2005,semi-final,Israel,Albania,Jury,7
2005,semi-final,Israel,Ireland,Jury,7
2005,semi-final,Israel,Malta,Jury,6
2005,semi-final,Israel,Türkiye,Jury,6
2005,semi-final,Israel,Portugal,Jury,6
2005,semi-final,Israel,United Kingdom,Jury,6
2005,semi-final,Israel,Moldova,Jury,5
2005,semi-final,Israel,Ukraine,Jury,5
2005,semi-final,Israel,Hungary,Jury,5
2005,semi-final,Israel,Bulgaria,Jury,4
2005,semi-final,Israel,Poland,Jury,4
2005,semi-final,Israel,Spain,Jury,4
2005,semi-final,Israel,Denmark,Jury,4
2005,semi-final,Israel,Germany,Jury,3
2005,semi-final,Israel,Switzerland,Jury,3
2005,semi-final,Israel,Belgium,Jury,3
2005,semi-final,Israel,Cyprus,Jury,3
2005,semi-final,Israel,Serbia & Montenegro,Jury,3
2005,semi-final,Israel,Lithuania,Jury,2
2005,semi-final,Israel,Finland,Jury,1
2005,semi-final,Israel,North Macedonia,Jury,1
2005,semi-final,Belarus,Bulgaria,Jury,12
2005,semi-final,Belarus,Russia,Jury,10
2005,semi-final,Belarus,Greece,Jury,8
2005,semi-final,Belarus,Cyprus,Jury,7
2005,semi-final,Belarus,Malta,Jury,7
2005,semi-final,Belarus,North Macedonia,Jury,6
2005,semi-final,Belarus,Ukraine,Jury,4
2005,semi-final,Belarus,Türkiye,Jury,3
2005,semi-final,Belarus,Latvia,Jury,3
2005,semi-final,Belarus,Lithuania,Jury,3
2005,semi-final,Belarus,Israel,Jury,2
2005,semi-final,Belarus,Monaco,Jury,1
2005,semi-final,Belarus,Poland,Jury,1
2005,semi-final,Netherlands,Belgium,Jury,12
2005,semi-final,Netherlands,Malta,Jury,8
2005,semi-final,Netherlands,Monaco,Jury,8
2005,semi-final,Netherlands,Denmark,Jury,6
2005,semi-final,Netherlands,Israel,Jury,5
2005,semi-final,Netherlands,Andorra,Jury,5
2005,semi-final,Netherlands,Ireland,Jury,4
2005,semi-final,Netherlands,United Kingdom,Jury,2
2005,semi-final,Netherlands,Switzerland,Jury,2
2005,semi-final,Netherlands,Romania,Jury,1
2005,semi-final,Iceland,Moldova,Jury,10
2005,semi-final,Iceland,Denmark,Jury,10
2005,semi-final,Iceland,Norway,Jury,8
2005,semi-final,Iceland,Sweden,Jury,7
2005,semi-final,Iceland,Andorra,Jury,6
2005,semi-final,Iceland,Israel,Jury,4
2005,semi-final,Iceland,United Kingdom,Jury,3
2005,semi-final,Iceland,France,Jury,2
2005,semi-final,Iceland,Spain,Jury,2
2005,semi-final,Belgium,Portugal,Jury,12
2005,semi-final,Belgium,France,Jury,7
2005,semi-final,Belgium,Netherlands,Jury,6
2005,semi-final,Belgium,Moldova,Jury,3
2005,semi-final,Belgium,Albania,Jury,1
2005,semi-final,Estonia,Latvia,Jury,12
2005,semi-final,Estonia,Finland,Jury,6
2005,semi-final,Estonia,Lithuania,Jury,5
2005,semi-final,Estonia,Denmark,Jury,3
2005,semi-final,Estonia,Slovenia,Jury,2
2005,semi-final,Estonia,Moldova,Jury,1
2005,semi-final,Estonia,Ireland,Jury,1
2005,semi-final,Estonia,Hungary,Jury,1
2005,semi-final,Norway,Denmark,Jury,12
2005,semi-final,Norway,Finland,Jury,12
2005,semi-final,Norway,Iceland,Jury,12
2005,semi-final,Norway,Ireland,Jury,10
2005,semi-final,Norway,Moldova,Jury,8
2005,semi-final,Norway,Sweden,Jury,8
2005,semi-final,Norway,Romania,Jury,7
2005,semi-final,Norway,United Kingdom,Jury,7
2005,semi-final,Norway,Bosnia & Herzegovina,Jury,7
2005,semi-final,Norway,Israel,Jury,7
2005,semi-final,Norway,Poland,Jury,7
2005,semi-final,Norway,Ukraine,Jury,6
2005,semi-final,Norway,Estonia,Jury,6
2005,semi-final,Norway,Latvia,Jury,6
2005,semi-final,Norway,Lithuania,Jury,6
2005,semi-final,Norway,Belarus,Jury,5
2005,semi-final,Norway,Switzerland,Jury,5
2005,semi-final,Norway,Serbia & Montenegro,Jury,4
2005,semi-final,Norway,Cyprus,Jury,4
2005,semi-final,Norway,Greece,Jury,4
2005,semi-final,Norway,Slovenia,Jury,3
2005,semi-final,Norway,Malta,Jury,3
2005,semi-final,Norway,Albania,Jury,2
2005,semi-final,Norway,Austria,Jury,2
2005,semi-final,Norway,Belgium,Jury,2
2005,semi-final,Norway,Bulgaria,Jury,2
2005,semi-final,Norway,North Macedonia,Jury,2
2005,semi-final,Norway,Netherlands,Jury,2
2005,semi-final,Norway,Türkiye,Jury,2
2005,semi-final,Norway,Portugal,Jury,1
2005,semi-final,Romania,Cyprus,Jury,12
2005,semi-final,Romania,Moldova,Jury,12
2005,semi-final,Romania,Hungary,Jury,12
2005,semi-final,Romania,Spain,Jury,12
2005,semi-final,Romania,Israel,Jury,12
2005,semi-final,Romania,Greece,Jury,12
2005,semi-final,Romania,Austria,Jury,10
2005,semi-final,Romania,Malta,Jury,10
2005,semi-final,Romania,Portugal,Jury,10
2005,semi-final,Romania,Belgium,Jury,8
2005,semi-final,Romania,Netherlands,Jury,8
2005,semi-final,Romania,Ireland,Jury,8
2005,semi-final,Romania,United Kingdom,Jury,8
2005,semi-final,Romania,Poland,Jury,8
2005,semi-final,Romania,Türkiye,Jury,7
2005,semi-final,Romania,Denmark,Jury,7
2005,semi-final,Romania,Germany,Jury,7
2005,semi-final,Romania,Norway,Jury,7
2005,semi-final,Romania,Monaco,Jury,7
2005,semi-final,Romania,France,Jury,6
2005,semi-final,Romania,Bosnia & Herzegovina,Jury,5
2005,semi-final,Romania,Serbia & Montenegro,Jury,5
2005,semi-final,Romania,Bulgaria,Jury,5
2005,semi-final,Romania,Sweden,Jury,5
2005,semi-final,Romania,North Macedonia,Jury,5
2005,semi-final,Romania,Iceland,Jury,5
2005,semi-final,Romania,Finland,Jury,4
2005,semi-final,Romania,Switzerland,Jury,4
2005,semi-final,Romania,Andorra,Jury,4
2005,semi-final,Romania,Belarus,Jury,3
2005,semi-final,Romania,Russia,Jury,3
2005,semi-final,Romania,Ukraine,Jury,1
2005,semi-final,Romania,Slovenia,Jury,1
